0.3864612,0.4221516,0.4605333,0.5018466,0.5462855,0.5939448,0.6447522,0.6984007,0.7542875,0.8114717,0.868668,0.9242836,0.9765115,1.023469,1.063384,1.094801,1.116795,1.129148,1.132475,1.128268,1.118845,1.107194,1.096732,1.090986,1.09322,1.106074,1.131217,1.169082,1.218718,1.277787,1.342705,1.408952,1.471504,1.525345,1.566008,1.590063,1.595494,1.581918,1.55059,1.504246,1.446768,1.382731,1.316924,1.253889,1.197526,1.150843,1.115816,1.093392,1.083588,1.085691,1.098425,1.120226,1.149383,1.184227,1.223214,1.265006,1.308486,1.352765,1.397157,1.441149,1.484367,1.52654,1.567479,1.607044,1.645131,1.68165,1.716525,1.749676,1.781021,1.81047,1.837927,1.863282,1.886423,1.907225,1.925563,1.941308,1.954328,1.964497,1.971693,1.975805,1.976728,1.974374,1.968671,1.959566,1.947025,1.931036,1.911611,1.888785,1.862618,1.833192,1.800617,1.76502,1.726558,1.685402,1.641744,1.595792,1.547771,1.497915,1.446471,1.393689
0.3954244,0.4332011,0.474267,0.5189884,0.5676793,0.6205337,0.6775402,0.7383934,0.8024145,0.8684967,0.9350891,1.000241,1.061706,1.11711,1.164172,1.200954,1.226107,1.239088,1.240309,1.231189,1.214095,1.192177,1.169099,1.148688,1.134554,1.129702,1.136182,1.154835,1.185148,1.225253,1.272071,1.321615,1.369384,1.410853,1.441964,1.459566,1.461769,1.44813,1.419669,1.378726,1.328656,1.273441,1.217254,1.164055,1.117244,1.079434,1.052331,1.036736,1.032642,1.039369,1.055781,1.080465,1.111886,1.148542,1.189052,1.232208,1.277005,1.322634,1.368466,1.414027,1.458962,1.503013,1.545984,1.58773,1.628131,1.667084,1.704487,1.740245,1.774255,1.806404,1.836574,1.864637,1.890459,1.913899,1.934811,1.953049,1.968468,1.980926,1.99029,1.996433,1.999246,1.998631,1.994509,1.986821,1.975531,1.960625,1.942115,1.920035,1.894448,1.865441,1.833127,1.797641,1.759143,1.717814,1.673851,1.627478,1.578922,1.528429,1.476257,1.422665
0.4036963,0.4436732,0.487606,0.536002,0.5893111,0.6478403,0.711647,0.7804298,0.8534276,0.9293514,1.006358,1.082099,1.153846,1.218679,1.273757,1.316607,1.345417,1.359293,1.358429,1.344173,1.318964,1.286143,1.249662,1.213698,1.182252,1.158735,1.145623,1.14419,1.154383,1.174821,1.202942,1.235292,1.267901,1.29673,1.318122,1.329208,1.328209,1.314613,1.289196,1.253876,1.211472,1.165349,1.119053,1.075944,1.038909,1.010156,0.9911178,0.9824471,0.9840961,0.9954515,1.0155,1.042986,1.076561,1.114901,1.15678,1.201134,1.24707,1.29386,1.340941,1.387874,1.43433,1.480057,1.524861,1.568587,1.611104,1.652288,1.692026,1.730198,1.766681,1.801344,1.834045,1.864639,1.89297,1.918881,1.942208,1.962788,1.980461,1.995074,2.006478,2.014538,2.019136,2.020162,2.017534,2.011192,2.00109,1.987215,1.969579,1.948217,1.923193,1.894598,1.862548,1.827186,1.788677,1.747207,1.702986,1.656238,1.607206,1.556143,1.503315,1.448992
0.4111004,0.453334,0.5002401,0.5524795,0.610649,0.6751778,0.7461993,0.8234192,0.90599,0.9924282,1.080579,1.167672,1.250459,1.325444,1.389185,1.438642,1.471512,1.486532,1.483674,1.464224,1.430709,1.386696,1.336459,1.284565,1.235442,1.192944,1.159994,1.13832,1.128332,1.129129,1.138654,1.153965,1.171599,1.187977,1.199822,1.20452,1.200392,1.186853,1.164417,1.134599,1.099679,1.062424,1.025755,0.9924518,0.9648957,0.9449046,0.9336429,0.9316177,0.9387503,0.9544838,0.9779311,1.007996,1.04351,1.08332,1.126367,1.17172,1.218592,1.266346,1.314473,1.362578,1.410351,1.45755,1.503985,1.549487,1.593913,1.637128,1.678998,1.719384,1.758144,1.795124,1.830168,1.863104,1.893767,1.921974,1.947549,1.970311,1.990089,2.006713,2.020026,2.029881,2.03615,2.038719,2.037499,2.032422,2.023444,2.010549,1.993745,1.973071,1.948593,1.920406,1.888627,1.853406,1.814913,1.773342,1.728908,1.681845,1.632401,1.58084,1.527435,1.472465
0.4174273,0.4618972,0.5117805,0.5678968,0.6309971,0.7016376,0.7800329,0.865896,0.958293,1.055541,1.155168,1.253966,1.348157,1.433649,1.506388,1.562752,1.599938,1.616309,1.611621,1.587103,1.545393,1.490301,1.426447,1.358818,1.292289,1.231176,1.178856,1.13751,1.107999,1.089881,1.081568,1.080593,1.08395,1.088483,1.091254,1.089875,1.082748,1.069204,1.049512,1.024793,0.9968257,0.9678048,0.9400699,0.9158502,0.8970592,0.8851452,0.8810224,0.8850651,0.8971685,0.9168352,0.94329,0.9755961,1.012746,1.053762,1.097733,1.143856,1.191453,1.239963,1.288934,1.338007,1.386893,1.435363,1.483217,1.530289,1.576421,1.62146,1.665254,1.707649,1.748481,1.78758,1.824768,1.859859,1.892663,1.922987,1.950636,1.975416,1.99714,2.015629,2.030713,2.042235,2.050061,2.054069,2.054165,2.050274,2.042354,2.030383,2.014372,1.99436,1.970413,1.942628,1.911131,1.876071,1.837626,1.795996,1.751402,1.704085,1.654301,1.60232,1.548422,1.492898
0.4224442,0.4690355,0.5217729,0.5816354,0.6495253,0.7261283,0.8117377,0.9060776,1.00813,1.116017,1.226953,1.337304,1.442768,1.538668,1.620349,1.683617,1.725184,1.74305,1.73676,1.707503,1.658034,1.592414,1.51562,1.433059,1.350058,1.271388,1.200872,1.141123,1.093424,1.057753,1.032945,1.016952,1.007176,1.000823,0.9952516,0.9882658,0.9783276,0.9646841,0.9473755,0.9271596,0.9053589,0.8836479,0.8638399,0.8476712,0.8366259,0.8318254,0.8339564,0.8432807,0.8596682,0.882677,0.9116433,0.9457675,0.9842026,1.026121,1.070749,1.117406,1.165503,1.214559,1.264169,1.314009,1.363808,1.413343,1.462417,1.510853,1.558481,1.605133,1.650645,1.69484,1.737539,1.778551,1.81768,1.854728,1.889483,1.921738,1.951281,1.977909,2.001418,2.02162,2.038332,2.051394,2.060658,2.065998,2.067313,2.064533,2.0576,2.046503,2.031243,2.011864,1.988434,1.961053,1.929848,1.894975,1.856614,1.81497,1.770273,1.722769,1.67272,1.620403,1.566105,1.510124
0.4259053,0.4743988,0.5297266,0.5930182,0.6653203,0.7474391,0.8397461,0.9419756,1.053033,1.170859,1.292377,1.413553,1.529599,1.635292,1.725415,1.795241,1.84103,1.860446,1.852845,1.819382,1.762925,1.687783,1.59927,1.503194,1.405309,1.310811,1.223936,1.147692,1.083739,1.032427,0.9929568,0.9636415,0.9422283,0.9262316,0.9132563,0.9012651,0.8887661,0.8749241,0.8595746,0.8431566,0.8265881,0.8110938,0.7980241,0.7886843,0.7841879,0.7853703,0.7927275,0.8064215,0.8263065,0.851992,0.8829108,0.9183939,0.9577312,1.000231,1.045244,1.092191,1.140573,1.189966,1.240016,1.290426,1.340941,1.391343,1.441433,1.491028,1.539945,1.588004,1.635022,1.680807,1.725162,1.767881,1.808748,1.847549,1.884061,1.918056,1.949314,1.977613,2.002744,2.024502,2.042699,2.057165,2.067746,2.074311,2.076756,2.074999,2.06899,2.058708,2.044162,2.025392,2.002467,1.97549,1.944592,1.909931,1.871694,1.830088,1.78535,1.73773,1.687498,1.634934,1.580333,1.524
0.4275713,0.4776404,0.5351498,0.6013623,0.6774529,0.7643359,0.8624523,0.9715477,1.090462,1.21698,1.347768,1.478448,1.603804,1.718136,1.815736,1.891412,1.941028,1.961954,1.953381,1.916435,1.85409,1.770866,1.672378,1.564782,1.454206,1.346218,1.245411,1.155131,1.077362,1.012763,0.9608442,0.9202203,0.8889244,0.8647261,0.8454356,0.8291419,0.8143899,0.8002739,0.7864524,0.7730954,0.7607784,0.7503446,0.7427561,0.7389531,0.739745,0.7457245,0.7572292,0.7743418,0.7969062,0.8245801,0.8568836,0.8932585,0.9331163,0.9758813,1.02101,1.068014,1.116468,1.166003,1.216301,1.26709,1.318131,1.369207,1.420117,1.470669,1.52067,1.569928,1.618242,1.665406,1.711207,1.755423,1.797824,1.838176,1.876245,1.911789,1.944575,1.97437,2.000953,2.024112,2.043648,2.059385,2.071162,2.078843,2.082319,2.081506,2.076353,2.066835,2.052964,2.034776,2.012348,1.985779,1.955204,1.920786,1.882714,1.841202,1.796488,1.748828,1.698497,1.645782,1.590981,1.534403
0.4272308,0.4784478,0.5375932,0.6060383,0.6850623,0.7756688,0.878356,0.9928819,1.118035,1.251477,1.389675,1.527972,1.660815,1.782122,1.885793,1.966264,2.01908,2.041377,2.032207,1.992672,1.925821,1.836339,1.730074,1.613457,1.492903,1.374274,1.262442,1.161021,1.072249,0.99704,0.9351502,0.8854396,0.8461757,0.8153417,0.7909138,0.7710906,0.7544479,0.7400234,0.7273354,0.7163339,0.7073185,0.700821,0.6974878,0.6979677,0.7028174,0.7124377,0.7270426,0.7466513,0.7711057,0.8001061,0.8332501,0.8700744,0.9100909,0.9528226,0.9978172,1.044662,1.092992,1.142482,1.192847,1.243838,1.29522,1.346783,1.398321,1.449635,1.500519,1.550769,1.600172,1.648506,1.695544,1.741047,1.784772,1.826473,1.8659,1.902802,1.93693,1.968044,1.995911,2.020311,2.041041,2.057912,2.070762,2.079449,2.083862,2.083915,2.079549,2.070745,2.057509,2.039884,2.017942,1.991787,1.961557,1.927415,1.889554,1.848193,1.803571,1.755951,1.70561,1.652841,1.597946,1.541237
0.4247202,0.4765732,0.5366945,0.6065321,0.68744,0.7804859,0.8862104,1.004382,1.133758,1.271921,1.415199,1.558751,1.696789,1.822975,1.930935,2.014849,2.07004,2.093474,2.084103,2.042996,1.973245,1.879629,1.768141,1.645381,1.517953,1.391904,1.272295,1.16292,1.066205,0.98325,0.9140052,0.8575291,0.8122815,0.7764214,0.7480716,0.7255252,0.7073948,0.6926808,0.6807967,0.6715267,0.6649522,0.6613674,0.6611713,0.6647829,0.6725639,0.6847696,0.7015165,0.7227813,0.7484086,0.7781374,0.8116313,0.8485043,0.8883546,0.9307874,0.9754234,1.021913,1.06994,1.119215,1.169483,1.220504,1.272056,1.323927,1.375908,1.427789,1.479361,1.530402,1.58069,1.629987,1.678053,1.724635,1.76948,1.812327,1.852914,1.890979,1.926265,1.958519,1.987503,2.012986,2.034761,2.052635,2.066435,2.076022,2.081278,2.082112,2.078471,2.070329,2.057695,2.040611,2.01915,1.993416,1.963552,1.929721,1.892121,1.850971,1.806514,1.759016,1.708757,1.656036,1.601156,1.544431
0.4199426,0.4718614,0.5322185,0.602502,0.6841063,0.7781342,0.8851522,1.004938,1.13624,1.276604,1.422302,1.568403,1.709012,1.837667,1.947862,2.033651,2.090241,2.114505,2.105327,2.063741,1.992828,1.897389,1.783448,1.657659,1.526686,1.396645,1.272679,1.158676,1.057168,0.9693845,0.8954203,0.8344914,0.785221,0.7459229,0.7148498,0.6903902,0.6712,0.6562681,0.6449412,0.6368833,0.632022,0.6304684,0.6324416,0.6381882,0.647926,0.6618016,0.679863,0.7020597,0.7282428,0.7581852,0.7916069,0.8281881,0.867596,0.9095018,0.9535854,0.9995487,1.047114,1.096024,1.14604,1.196936,1.248495,1.300503,1.352749,1.405015,1.457081,1.508719,1.559688,1.609745,1.658633,1.706091,1.751851,1.795643,1.837193,1.87623,1.912488,1.945707,1.975641,2.002052,2.024727,2.043467,2.058101,2.068478,2.074482,2.076023,2.073042,2.065514,2.053449,2.036886,2.015901,1.990602,1.961127,1.927646,1.890355,1.849479,1.805261,1.757971,1.70789,1.655318,1.600565,1.543944
0.4128827,0.4642698,0.5240841,0.5938165,0.6748641,0.7683343,0.8748,0.9940486,1.12484,1.264736,1.410027,1.555802,1.696192,1.82475,1.934989,2.02097,2.077898,2.10263,2.094021,2.053059,1.982762,1.887858,1.774294,1.648642,1.517495,1.386915,1.26201,1.146668,1.043459,0.9536808,0.8775331,0.81436,0.7629283,0.7216926,0.6890349,0.6634416,0.6436269,0.628597,0.6176625,0.6104171,0.6066815,0.606445,0.609795,0.6168581,0.6277509,0.642544,0.6612412,0.6837753,0.7100087,0.7397467,0.7727546,0.808767,0.8475062,0.8886976,0.9320689,0.9773619,1.024329,1.072738,1.122364,1.17299,1.224403,1.276389,1.328729,1.381204,1.433581,1.485622,1.537079,1.587695,1.637206,1.685337,1.731813,1.776351,1.81867,1.858491,1.89554,1.929551,1.960267,1.987452,2.010883,2.03036,2.045707,2.056772,2.063434,2.065604,2.063222,2.056261,2.044732,2.028673,2.008163,1.983309,1.954251,1.921158,1.88423,1.843693,1.799791,1.752795,1.702988,1.650671,1.596158,1.539762
0.4036109,0.4538772,0.5123804,0.5805753,0.6598268,0.7512152,0.8553011,0.9718804,1.099747,1.236528,1.378609,1.521209,1.658605,1.784516,1.892614,1.977103,2.033297,2.058114,2.050412,2.011121,1.943144,1.851047,1.74058,1.618105,1.490007,1.362169,1.239559,1.125973,1.023947,0.9348003,0.8588014,0.7954024,0.7435006,0.7016913,0.6684861,0.6424796,0.6224657,0.6074883,0.5968612,0.5901413,0.5870906,0.5876196,0.5917319,0.5994745,0.6108967,0.6260204,0.6448243,0.6672336,0.6931274,0.7223377,0.7546683,0.7898979,0.8277957,0.8681269,0.9106586,0.9551619,1.001416,1.049206,1.098318,1.148543,1.199668,1.251479,1.303755,1.356266,1.408776,1.461036,1.512791,1.563773,1.613709,1.662318,1.709312,1.754403,1.797302,1.837723,1.875384,1.910014,1.941355,1.96916,1.993208,2.013292,2.029236,2.040887,2.04812,2.050844,2.049002,2.042564,2.031541,2.015973,1.995937,1.971542,1.942928,1.910266,1.873755,1.833621,1.790112,1.743497,1.694063,1.642109,1.587947,1.531897
0.392283,0.4408815,0.497361,0.5631053,0.6394113,0.7273059,0.8273206,0.9392573,1.061964,1.193179,1.329457,1.466239,1.598071,1.718967,1.822893,1.904318,1.958769,1.983291,1.976778,1.940091,1.875968,1.788724,1.683806,1.567243,1.445091,1.322938,1.205507,1.096426,0.9981322,0.911923,0.8381118,0.7762437,0.7253412,0.684141,0.6512933,0.6255163,0.6056965,0.5909433,0.5805984,0.5742198,0.5715437,0.57244,0.5768647,0.5848168,0.5963073,0.6113297,0.6298512,0.6517999,0.6770683,0.7055176,0.7369812,0.7712753,0.808204,0.847567,0.8891603,0.9327804,0.9782261,1.025294,1.073782,1.123485,1.174192,1.225687,1.277745,1.330131,1.382603,1.434906,1.486775,1.537937,1.588109,1.637003,1.684325,1.729781,1.773074,1.813913,1.852013,1.887097,1.918903,1.947184,1.971712,1.992279,2.008708,2.020844,2.028563,2.031772,2.030411,2.024454,2.013912,1.998821,1.979261,1.955339,1.927198,1.895008,1.858969,1.819306,1.776267,1.730122,1.681156,1.629671,1.575975,1.52039
0.3791274,0.4255844,0.4794242,0.5419292,0.6143009,0.6974875,0.7919764,0.8975755,1.013205,1.13675,1.264996,1.393692,1.517754,1.631598,1.729601,1.806602,1.858424,1.882305,1.877196,1.84388,1.784883,1.704202,1.606883,1.49852,1.384736,1.270721,1.160873,1.058579,0.9661282,0.8847638,0.81482,0.7559271,0.7072318,0.6676167,0.6358789,0.610872,0.5915939,0.5772375,0.5671977,0.5610576,0.5585575,0.5595547,0.5639844,0.5718238,0.583064,0.5976886,0.6156623,0.6369212,0.6613753,0.6889074,0.7193786,0.7526351,0.7885088,0.8268289,0.8674128,0.9100766,0.9546339,1.000894,1.048661,1.097732,1.1479,1.198946,1.250641,1.30275,1.355021,1.407196,1.459004,1.510164,1.560388,1.609384,1.65685,1.702488,1.745997,1.787081,1.825451,1.860828,1.892948,1.92156,1.946435,1.967366,1.984172,1.996699,2.00482,2.008446,2.007513,2.002,1.991909,1.977284,1.958203,1.934772,1.907134,1.875459,1.839947,1.800821,1.75833,1.712742,1.664341,1.613429,1.560313,1.505311
0.3644301,0.4083662,0.4590768,0.5177197,0.5853782,0.6629035,0.7507275,0.8486636,0.9557156,1.069949,1.188424,1.307264,1.421828,1.527027,1.61773,1.689232,1.73772,1.760664,1.757096,1.727714,1.674798,1.601969,1.513804,1.415379,1.311802,1.207791,1.107354,1.013582,0.9285824,0.8535136,0.7887183,0.7339038,0.6883423,0.6510652,0.6210251,0.5972201,0.5787731,0.5649745,0.5552896,0.5493482,0.5469127,0.5478506,0.5520949,0.5596194,0.5704107,0.5844529,0.601715,0.6221455,0.6456705,0.6721928,0.701601,0.733761,0.7685301,0.8057584,0.8452834,0.8869355,0.9305415,0.9759185,1.022877,1.071219,1.120735,1.171209,1.222408,1.274093,1.326009,1.377894,1.429473,1.480458,1.530561,1.57948,1.626914,1.672558,1.71611,1.757271,1.795749,1.831266,1.863551,1.892358,1.917453,1.938632,1.95571,1.968537,1.976985,1.980961,1.980407,1.975296,1.965636,1.951469,1.93287,1.909948,1.882844,1.851727,1.816795,1.778273,1.736406,1.691461,1.643721,1.593485,1.541059,1.486756
0.348511,0.3896561,0.4368931,0.4912396,0.5536454,0.624854,0.7052338,0.7946017,0.8920574,0.9958614,1.103385,1.211165,1.315058,1.410523,1.492984,1.558243,1.602893,1.624672,1.622706,1.597599,1.551368,1.48722,1.409216,1.321861,1.229695,1.136918,1.0471,0.9630065,0.8865316,0.818736,0.759959,0.7099803,0.6681947,0.6337861,0.6058651,0.5835809,0.5661878,0.553085,0.5438189,0.5380773,0.5356614,0.5364591,0.540419,0.5475205,0.5577565,0.5711188,0.5875856,0.6071187,0.6296609,0.655135,0.6834459,0.7144865,0.7481273,0.7842391,0.8226725,0.8632731,0.9058765,0.9503074,0.9963815,1.043904,1.092668,1.142452,1.193028,1.244153,1.29557,1.347011,1.398199,1.448848,1.498659,1.547334,1.594566,1.640049,1.683479,1.724556,1.762988,1.798494,1.830807,1.859676,1.884872,1.906188,1.923441,1.936479,1.945179,1.949445,1.949222,1.944479,1.935229,1.921511,1.903401,1.881006,1.854465,1.823949,1.789652,1.751798,1.71063,1.666413,1.619427,1.569966,1.518337,1.46485
0.3317028,0.3698982,0.4134654,0.463275,0.5201365,0.5846791,0.657204,0.7375332,0.8248636,0.9176632,1.013629,1.109728,1.202342,1.287508,1.36123,1.419842,1.460368,1.480827,1.480446,1.459737,1.420443,1.365341,1.297954,1.222196,1.142016,1.061066,0.982465,0.9086326,0.8412386,0.7812353,0.7289519,0.6842344,0.6465996,0.6153784,0.5898409,0.5692862,0.5531044,0.540804,0.532021,0.5265063,0.5241078,0.5247446,0.5283854,0.5350252,0.5446678,0.5573177,0.5729635,0.591584,0.6131346,0.6375584,0.6647742,0.6946936,0.7272038,0.7621885,0.7995134,0.8390338,0.8805933,0.9240239,0.9691462,1.015768,1.063683,1.112674,1.16251,1.212945,1.263725,1.314578,1.365226,1.41538,1.464743,1.513012,1.559881,1.605044,1.648196,1.689037,1.727276,1.762632,1.794838,1.823645,1.848827,1.870175,1.887509,1.900678,1.909558,1.914058,1.914119,1.909716,1.900856,1.88758,1.869963,1.848114,1.822168,1.792293,1.758685,1.721561,1.681165,1.637756,1.591614,1.543025,1.492295,1.439734
0.314328,0.3495208,0.3893631,0.4345782,0.4858362,0.5436516,0.6082593,0.6794858,0.756626,0.8383548,0.9226928,1.007041,1.088306,1.163096,1.227999,1.279883,1.316203,1.335259,1.33638,1.319991,1.28756,1.241441,1.184623,1.120432,1.052224,0.9831153,0.915767,0.8522566,0.7940297,0.7419234,0.6962537,0.6569284,0.6235776,0.595676,0.5726442,0.5539293,0.539051,0.5276281,0.5193838,0.5141354,0.5117803,0.5122731,0.5156054,0.5217917,0.5308511,0.5427999,0.5576431,0.5753695,0.5959535,0.6193472,0.6454921,0.6743069,0.7056988,0.7395607,0.7757688,0.814189,0.8546721,0.8970564,0.9411668,0.9868139,1.033795,1.081894,1.130879,1.180506,1.23052,1.280648,1.330615,1.380128,1.428892,1.476604,1.52296,1.567653,1.610379,1.65084,1.688747,1.723819,1.755794,1.784424,1.809481,1.830763,1.84809,1.861312,1.870309,1.874988,1.875293,1.871199,1.862711,1.849873,1.832758,1.811471,1.78615,1.756959,1.724089,1.687757,1.648201,1.605678,1.560464,1.512843,1.463111,1.411577
0.2966811,0.3289113,0.3650956,0.4058178,0.4516141,0.5028905,0.5598183,0.6222292,0.6895122,0.7605419,0.8336484,0.9066491,0.9769491,1.041711,1.09808,1.143434,1.175641,1.193274,1.195761,1.183442,1.157528,1.119968,1.07324,1.020109,0.96337,0.9056212,0.8490902,0.7955246,0.7461519,0.7017005,0.6624683,0.6284195,0.5992876,0.5746798,0.5541587,0.5373079,0.5237687,0.513265,0.5056026,0.5006638,0.4983931,0.4987798,0.5018426,0.5076141,0.5161307,0.5274209,0.5415038,0.5583821,0.5780405,0.6004479,0.6255555,0.6532961,0.6835907,0.7163391,0.7514302,0.7887368,0.828117,0.8694149,0.9124601,0.9570664,1.003035,1.050149,1.098182,1.14689,1.196018,1.245296,1.294448,1.343185,1.391211,1.438226,1.483925,1.528007,1.570169,1.610116,1.64756,1.682225,1.713851,1.742193,1.767025,1.788149,1.805388,1.818592,1.827643,1.832453,1.832963,1.829149,1.82102,1.808615,1.792008,1.771303,1.746635,1.718165,1.686081,1.650598,1.61195,1.57039,1.526183,1.479615,1.430978,1.380566
0.2790181,0.3083992,0.3410899,0.3775458,0.4181813,0.4633022,0.5130228,0.5671806,0.6252517,0.6862957,0.7489286,0.8113522,0.8714347,0.9268472,0.9752486,1.014489,1.042818,1.059061,1.062737,1.054111,1.034156,1.00445,0.9670038,0.9240639,0.877908,0.8306592,0.7841446,0.7398081,0.6986738,0.661368,0.6281706,0.5990916,0.5739596,0.5524991,0.5344003,0.51937,0.5071607,0.4975891,0.4905376,0.4859469,0.4838059,0.4841373,0.4869843,0.4923977,0.5004285,0.5111191,0.5244995,0.5405857,0.5593736,0.5808437,0.6049592,0.6316617,0.6608843,0.6925362,0.7265143,0.7626987,0.8009546,0.8411311,0.8830632,0.9265689,0.9714515,1.0175,1.064487,1.112173,1.160304,1.208615,1.25683,1.304663,1.35182,1.398006,1.442919,1.486259,1.52773,1.567036,1.603897,1.63804,1.669207,1.697159,1.721674,1.742555,1.759629,1.772749,1.781799,1.786693,1.787374,1.783816,1.776031,1.764055,1.747964,1.727858,1.703869,1.676157,1.644907,1.610327,1.572647,1.532116,1.488995,1.443563,1.396106,1.34691
0.261548,0.2882466,0.3176774,0.3501824,0.3860679,0.425553,0.4687022,0.5153584,0.5650775,0.6170841,0.6702514,0.7231233,0.7739798,0.8209472,0.8621428,0.8958372,0.9206214,0.935544,0.940209,0.9348133,0.920121,0.8973787,0.8681815,0.8343175,0.7976035,0.7597392,0.722195,0.6861415,0.6524242,0.6215729,0.5938498,0.569305,0.5478466,0.5293021,0.5134724,0.5001702,0.4892446,0.4805944,0.4741684,0.4699584,0.4679924,0.4683225,0.4710124,0.4761303,0.4837408,0.4938982,0.5066431,0.5219999,0.5399759,0.5605627,0.5837326,0.609436,0.6376154,0.6681888,0.7010599,0.7361166,0.7732301,0.8122557,0.8530321,0.8953826,0.9391147,0.9840199,1.029877,1.076446,1.123481,1.170716,1.21788,1.264693,1.310863,1.356098,1.400103,1.442582,1.483241,1.521793,1.557959,1.591474,1.622084,1.649552,1.673662,1.694221,1.711061,1.724038,1.733035,1.73797,1.738789,1.735466,1.728012,1.716465,1.700897,1.681405,1.658122,1.631202,1.600826,1.5672,1.530546,1.491109,1.449145,1.404923,1.358724,1.310832
0.2444328,0.2686484,0.2950941,0.3240149,0.355626,0.3900722,0.4273765,0.4673886,0.5097347,0.5537829,0.5986286,0.6431121,0.6858711,0.7254238,0.760283,0.789084,0.8107118,0.8244087,0.8298524,0.8271829,0.8169834,0.8002164,0.7781207,0.7520877,0.7235371,0.6938042,0.6640503,0.6352113,0.6079739,0.5827857,0.55989,0.5393693,0.5211964,0.5052856,0.4915295,0.479831,0.4701199,0.4623632,0.4565646,0.4527599,0.4510093,0.4513885,0.4539809,0.4588674,0.4661239,0.4758146,0.4879891,0.5026806,0.5199055,0.5396624,0.5619304,0.5866749,0.6138401,0.6433532,0.6751257,0.7090514,0.7450076,0.7828555,0.8224382,0.8635848,0.9061069,0.9498012,0.994449,1.039818,1.085662,1.131724,1.177736,1.223421,1.268494,1.31267,1.355656,1.397163,1.436904,1.474597,1.509968,1.542758,1.572717,1.599617,1.623245,1.643412,1.659953,1.672729,1.681628,1.686567,1.687494,1.684387,1.677253,1.666132,1.651092,1.632231,1.609676,1.583579,1.554117,1.52149,1.485915,1.44763,1.406884,1.363944,1.319078,1.272563
0.2277908,0.2497375,0.2734894,0.2992117,0.3270451,0.3570742,0.3892885,0.4235458,0.4595319,0.4967366,0.5344431,0.5717413,0.6075677,0.6407698,0.6701936,0.6947787,0.7136567,0.7262341,0.7322494,0.7317955,0.7253073,0.7135102,0.6973431,0.6778674,0.6561714,0.6332836,0.6101077,0.5873806,0.5656551,0.5453078,0.5265642,0.5095296,0.4942307,0.4806499,0.4687534,0.4585178,0.4499373,0.4430337,0.4378555,0.4344726,0.4329712,0.4334463,0.4359948,0.4407094,0.4476745,0.4569616,0.468628,0.4827144,0.4992436,0.5182217,0.539634,0.5634544,0.5896329,0.6181041,0.6487859,0.6815785,0.7163646,0.7530103,0.7913668,0.8312659,0.8725251,0.9149462,0.958316,1.002407,1.046978,1.091778,1.136545,1.181006,1.224887,1.267902,1.30977,1.350207,1.388932,1.42567,1.460156,1.492133,1.521361,1.547615,1.570688,1.5904,1.606586,1.619112,1.62787,1.632781,1.63379,1.63088,1.624057,1.613358,1.598853,1.580636,1.55883,1.533586,1.505072,1.473484,1.439035,1.401953,1.362485,1.320887,1.277419,1.23235
